17:35:21.926 | DEBUG | Application | Log Level changed to [TRACE]
17:35:31.670 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WeightedSoftValueReference...
17:35:31.670 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WeightedStrongValueReference...
17:35:31.670 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WriteQueue$1...
17:35:31.670 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WeightedWeakValueReference...
17:35:31.670 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WriteQueue$2...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WriteQueue...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$WriteThroughEntry...
17:35:31.668 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$StrongValueReference...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LongAddable...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LongAddables$1...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LongAddables$2...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LongAddables...
17:35:31.671 | DEBUG | PackManager | Transforming com.google.common.cache.LongAddables$PureJavaLongAddable...
17:35:31.672 | DEBUG | PackManager | Transforming com.google.common.cache.LongAdder...
17:35:31.673 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalCause$1...
17:35:31.673 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalCause$2...
17:35:31.674 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalCause$3...
17:35:31.674 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalCause$5...
17:35:31.674 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalCause...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalListener...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalListeners$1...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalListeners$1$1...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalListeners...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalNotification...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.Striped64$1...
17:35:31.675 | DEBUG | PackManager | Transforming com.google.common.cache.Striped64$Cell...
17:35:31.663 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$HashIterator...
17:35:31.676 | DEBUG | PackManager | Transforming com.google.common.cache.Striped64...
17:35:31.674 | DEBUG | PackManager | Transforming com.google.common.cache.RemovalCause$4...
17:35:31.673 | DEBUG | PackManager | Transforming com.google.common.cache.ReferenceEntry...
17:35:31.681 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap$Inverse...
17:35:31.681 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap$KeySet...
17:35:31.682 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap$ValueSet...
17:35:31.682 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap...
17:35:31.682 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractIndexedListIterator...
17:35:31.682 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractIterator$1...
17:35:31.682 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractIterator$State...
17:35:31.683 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractIterator...
17:35:31.683 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractListMultimap...
17:35:31.683 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$1...
17:35:31.683 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$2...
17:35:31.683 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapEntries...
17:35:31.683 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapIterator...
17:35:31.684 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$AsMap...
17:35:31.684 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$KeySet$1...
17:35:31.684 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$Itr...
17:35:31.684 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$KeySet...
17:35:31.668 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$StrongWriteEntry...
17:35:31.667 | DEBUG | PackManager | Transforming com.google.common.cache.LocalCache$StrongAccessEntry...
17:35:31.685 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$NavigableAsMap...
17:35:31.685 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$SortedAsMap...
17:35:31.681 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap$EntrySet...
17:35:31.679 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap$BiMapEntry...
17:35:31.677 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractBiMap$1...
17:35:31.686 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedCollection$WrappedIterator...
17:35:31.686 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedCollection...
17:35:31.686 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedList$WrappedListIterator...
17:35:31.686 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedList...
17:35:31.686 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedSet...
17:35:31.686 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedNavigableSet...
17:35:31.687 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$WrappedSortedSet...
17:35:31.687 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap...
17:35:31.676 | DEBUG | PackManager | Transforming com.google.common.cache.package-info...
17:35:31.676 | DEBUG | PackManager | Transforming com.google.common.cache.Weigher...
17:35:31.687 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultiset$2...
17:35:31.687 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultiset$Itr...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultiset...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapEntry...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultimap$Entries...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultimap$Values...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultimap$EntrySet...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultimap...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultiset$EntrySet...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultiset$ElementSet...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMultiset...
17:35:31.688 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractNavigableMap$1...
17:35:31.689 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractNavigableMap$DescendingMap...
17:35:31.689 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractNavigableMap...
17:35:31.689 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractRangeSet...
17:35:31.689 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractSequentialIterator...
17:35:31.689 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractSetMultimap...
17:35:31.690 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractSortedKeySortedSetMultimap...
17:35:31.690 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractSortedMultiset$1DescendingMultisetImpl...
17:35:31.690 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractSortedMultiset...
17:35:31.690 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractSortedSetMultimap...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractTable$1...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractTable$CellSet...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractTable$Values...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractTable...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.AllEqualOrdering...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayListMultimapGwtSerializationDependencies...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$1...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$3...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$ArrayMap$1...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$ArrayMap$2...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$ArrayMap...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$ColumnMap...
17:35:31.685 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$RandomAccessWrappedList...
17:35:31.693 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$Row...
17:35:31.693 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$RowMap...
17:35:31.693 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable...
17:35:31.685 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$SortedKeySet...
17:35:31.685 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultimap$NavigableKeySet...
17:35:31.695 | DEBUG | PackManager | Transforming com.google.common.collect.CartesianList$1...
17:35:31.694 | DEBUG | PackManager | Transforming com.google.common.collect.ByFunctionOrdering...
17:35:31.694 | DEBUG | PackManager | Transforming com.google.common.collect.BoundType...
17:35:31.696 | DEBUG | PackManager | Transforming com.google.common.collect.CollectPreconditions...
17:35:31.696 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2$FilteredCollection...
17:35:31.696 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2$OrderedPermutationCollection...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$Column...
17:35:31.692 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayTable$2...
17:35:31.696 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2$OrderedPermutationIterator...
17:35:31.691 | DEBUG | PackManager | Transforming com.google.common.collect.ArrayListMultimap...
17:35:31.697 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2$PermutationCollection...
17:35:31.697 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2$PermutationIterator...
17:35:31.697 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2$TransformedCollection...
17:35:31.698 | DEBUG | PackManager | Transforming com.google.common.collect.Collections2...
17:35:31.698 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$1...
17:35:31.698 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$3...
17:35:31.698 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$2...
17:35:31.699 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$EntrySetView...
17:35:31.687 | DEBUG | PackManager | Transforming com.google.common.collect.AbstractMapBasedMultiset$1...
17:35:31.699 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$Itr...
17:35:31.699 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$MapEntry...
17:35:31.699 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap...
17:35:31.699 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashSet$1...
17:35:31.699 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashMap$KeySetView...
17:35:31.700 | DEBUG | PackManager | Transforming com.google.common.collect.CompactHashSet...
17:35:31.700 | DEBUG | PackManager | Transforming com.google.common.collect.CompactLinkedHashMap...
17:35:31.700 | DEBUG | PackManager | Transforming com.google.common.collect.CompactLinkedHashSet...
17:35:31.701 | DEBUG | PackManager | Transforming com.google.common.collect.Comparators...
17:35:31.702 | DEBUG | PackManager | Transforming com.google.common.collect.ComparisonChain$1...
17:35:31.703 | DEBUG | PackManager | Transforming com.google.common.collect.ComparisonChain$InactiveComparisonChain...
17:35:31.703 | DEBUG | PackManager | Transforming com.google.common.collect.ComparisonChain...
17:35:31.703 | DEBUG | PackManager | Transforming com.google.common.collect.CompoundOrdering...
17:35:31.704 | DEBUG | PackManager | Transforming com.google.common.collect.ComputationException...
17:35:31.704 | DEBUG | PackManager | Transforming com.google.common.collect.ConcurrentHashMultiset$2...
17:35:31.704 | DEBUG | PackManager | Transforming com.google.common.collect.ConcurrentHashMultiset$3...
17:35:31.704 | DEBUG | PackManager | Transforming com.google.common.collect.ConcurrentHashMultiset$1...
17:35:31.705 | DEBUG | PackManager | Transforming com.google.common.collect.ConcurrentHashMultiset$FieldSettersHolder...
17:35:31.705 | DEBUG | PackManager | Transforming com.google.common.collect.ConcurrentHashMultiset$EntrySet...
17:35:31.705 | DEBUG | PackManager | Transforming com.google.common.collect.ConcurrentHashMultiset...
17:35:31.705 | DEBUG | PackManager | Transforming com.google.common.collect.ContiguousSet...
17:35:31.705 | DEBUG | PackManager | Transforming com.google.common.collect.Count...
17:35:31.705 | DEBUG | PackManager | Transforming com.google.common.collect.Cut$1...
